ip,port,country,anonymity,https
50.23.200.153,3128,US,0,false
138.68.60.8,3128,US,2,false
95.217.217.185,8080,FI,0,false
193.225.140.88,3128,HU,0,false
13.95.173.197,80,NL,0,false
120.197.160.2,9002,CN,2,false
120.234.135.251,9002,CN,2,false
41.242.116.150,50001,YT,0,false
117.50.15.206,443,CN,2,false
117.74.65.215,11310,CN,2,false
131.148.8.130,3128,US,0,false
170.64.140.235,8080,US,0,false
65.109.2.63,8080,DE,0,false
95.216.158.153,8080,FI,0,false
221.153.92.39,80,KR,2,false
180.184.91.187,443,CN,2,false
103.118.44.126,8080,KH,2,false
165.154.224.14,80,HK,2,false
101.200.187.233,82,CN,2,false
162.212.155.186,8080,US,0,false
170.187.152.76,3128,US,0,false
114.113.116.67,9091,CN,2,false
65.21.246.255,8080,FI,0,false
3.38.96.91,3128,KR,0,false
46.35.9.110,80,FR,2,false
47.113.230.224,6379,CN,2,false
183.230.198.80,9091,CN,2,false
111.225.153.220,8089,CN,2,false
170.64.173.57,8080,US,0,false
13.233.112.75,80,IN,2,false
5.160.101.234,8080,IR,0,false
115.144.102.39,10080,KR,2,false
146.83.128.23,80,CL,2,false
39.185.232.150,9091,CN,2,false
181.36.121.222,999,DO,0,false
18.132.35.24,3128,GB,0,false
95.216.171.14,8080,FI,0,false
45.62.167.249,80,US,2,false
202.143.125.181,8080,PK,0,false
111.8.226.108,9091,CN,2,false
185.239.237.198,3128,DE,0,false
65.21.152.51,8080,FI,0,false
170.64.179.150,8080,US,0,false
117.160.250.130,8899,CN,2,false
8.219.167.110,1234,SG,2,false
42.228.61.245,9091,CN,2,false
47.252.1.180,3128,US,2,false
65.109.232.238,8080,DE,0,false
20.206.106.192,8123,BR,2,false
170.64.138.41,8080,US,0,false
210.22.131.162,9002,CN,2,false
42.63.10.170,9002,CN,2,false
103.155.217.156,41472,VN,2,false
154.70.107.81,3128,CM,0,false
58.27.59.249,80,MY,2,false
111.3.102.207,30001,CN,2,false
200.111.249.194,999,CL,0,false
121.37.203.216,3128,CN,2,false
121.36.34.169,8080,CN,2,false
34.86.56.41,8080,US,0,false
157.245.149.65,8080,SG,0,false
58.57.170.150,9002,CN,2,false
47.88.29.108,443,US,2,false
47.254.158.115,999,DE,2,false
65.109.169.37,8080,DE,0,false
18.142.122.8,3128,SG,0,false
203.57.51.53,80,AU,2,false
64.225.8.142,9991,US,2,false
139.196.111.167,9000,CN,2,false
47.91.45.198,443,AU,2,false
159.203.16.27,8080,CA,0,false
212.127.93.185,8081,PL,2,false
8.213.129.20,8989,KR,2,false
64.225.4.12,9984,US,2,false
47.74.64.65,5555,AU,2,false
95.216.146.53,8080,FI,0,false
39.175.89.211,30001,CN,2,false
65.21.58.214,8080,FI,0,false
103.130.90.203,80,IN,2,false
64.226.113.223,8080,US,0,false
46.101.113.136,8080,DE,0,false
95.216.215.168,8080,FI,0,false
5.78.90.137,8080,IR,0,false
5.180.181.26,8888,NL,2,false
117.74.65.29,2375,CN,2,false
185.169.252.50,8080,US,0,false
47.93.52.36,3129,CN,2,false
183.234.85.26,9002,CN,2,false
47.92.248.197,82,CN,2,false
95.216.162.20,8080,FI,0,false
41.86.252.91,443,BJ,0,false
121.40.110.105,6080,CN,0,false
52.77.222.24,3128,SG,0,false
47.243.242.70,8499,HK,2,false
101.65.131.40,8085,CN,2,false
124.131.219.94,9091,CN,2,false
153.101.67.170,9002,CN,2,false
65.21.48.1,8080,FI,0,false
65.21.55.90,8080,FI,0,false
58.20.235.231,9002,CN,2,false
181.10.160.157,8080,AR,0,false
124.70.221.252,8060,CN,2,false
112.35.204.111,80,CN,2,false
95.217.222.144,8080,FI,0,false
95.216.159.12,8080,FI,0,false
198.11.175.180,8058,US,2,false
65.109.168.146,8080,DE,0,false
162.212.158.91,8080,US,0,false
135.181.153.2,8080,FI,0,false
47.243.175.55,8080,HK,2,false
44.210.95.213,3128,US,0,false
65.21.254.77,8080,FI,0,false
65.21.62.150,8080,FI,0,false
110.238.111.229,50488,SG,2,false
62.204.197.206,80,ES,2,false
47.98.219.185,8999,CN,2,false
65.108.55.137,8080,FI,0,false
159.203.59.230,8080,CA,0,false
36.80.150.70,8080,ID,0,false
46.105.35.193,8080,FR,2,false
